2, 2496, Note_on_c, 0, 48, 49
2, 2592, Note_on_c, 0, 64, 0
2, 2592, Note_on_c, 0, 57, 0
2, 2592, Note_on_c, 0, 69, 0
2, 2592, Note_on_c, 0, 48, 0
2, 2592, Note_on_c, 0, 65, 62
2, 2592, Note_on_c, 0, 57, 43
2, 2592, Note_on_c, 0, 60, 41
2, 2592, Note_on_c, 0, 50, 42
2, 2784, Note_on_c, 0, 65, 0
2, 2784, Note_on_c, 0, 57, 0
2, 2784, Note_on_c, 0, 60, 0
2, 2784, Note_on_c, 0, 50, 0
2, 2784, Note_on_c, 0, 65, 49
2, 2784, Note_on_c, 0, 58, 42
2, 2784, Note_on_c, 0, 67, 63
2, 2784, Note_on_c, 0, 50, 48
2, 2784, Note_on_c, 0, 43, 41
2, 2880, Note_on_c, 0, 65, 0
2, 2880, Note_on_c, 0, 58, 0
2, 2880, Note_on_c, 0, 67, 0
2, 2880, Note_on_c, 0, 50, 0
2, 2880, Note_on_c, 0, 43, 0
2, 2880, Note_on_c, 0, 64, 49
2, 2880, Note_on_c, 0, 48, 49
2, 2880, Note_on_c, 0, 58, 48
2, 2880, Note_on_c, 0, 67, 62
2, 3072, Note_on_c, 0, 64, 0
2, 3072, Note_on_c, 0, 48, 0
2, 3072, Note_on_c, 0, 58, 0
2, 3072, Note_on_c, 0, 62, 48
2, 3072, Note_on_c, 0, 58, 49
2, 3072, Note_on_c, 0, 48, 50
2, 3168, Note_on_c, 0, 67, 0
2, 3168, Note_on_c, 0, 62, 0
2, 3168, Note_on_c, 0, 58, 0
2, 3168, Note_on_c, 0, 48, 0
2, 3168, Note_on_c, 0, 53, 50
2, 3168, Note_on_c, 0, 60, 50
2, 3168, Note_on_c, 0, 69, 55
2, 3168, Note_on_c, 0, 41, 47
2, 3360, Note_on_c, 0, 53, 0
2, 3360, Note_on_c, 0, 60, 0
2, 3360, Note_on_c, 0, 69, 0
2, 3360, Note_on_c, 0, 41, 0
2, 3360, Note_on_c, 0, 62, 46
2, 3360, Note_on_c, 0, 70, 59
2, 3360, Note_on_c, 0, 46, 47
2, 3360, Note_on_c, 0, 53, 46
2, 3456, Note_on_c, 0, 62, 0
2, 3456, Note_on_c, 0, 70, 0
2, 3456, Note_on_c, 0, 46, 0
2, 3456, Note_on_c, 0, 53, 0
2, 3456, Note_on_c, 0, 60, 50
2, 3456, Note_on_c, 0, 48, 46
2, 3456, Note_on_c, 0, 69, 65
2, 3456, Note_on_c, 0, 53, 47
2, 3648, Note_on_c, 0, 60, 0
2, 3648, Note_on_c, 0, 48, 0
